0,190,110
0,184,110
0,173,110
0,184,110
0,180,110
0,181,110
0,184,110
0,192,110
0,183,110
0,175,110
0,181,110
0,178,110
0,188,110
0,174,110
0,194,110
0,182,110
0,187,110
0,187,110
0,198,110
0,173,110
0,192,110
0,181,110
0,182,110
0,192,110
0,173,110
0,192,110
0,189,110
0,169,110
0,187,110
0,204,110
15,237,110
15,225,110
15,236,110
15,217,110
15,232,110
15,218,110
15,227,110
15,236,110
15,233,110
15,237,110
15,223,110
15,221,110
15,228,110
15,231,110
15,217,110
15,232,110
15,226,110
15,223,110
15,227,110
15,229,110
15,225,110
15,218,110
15,214,110
15,233,110
15,229,110
15,227,110
15,223,110
15,227,110
15,226,110
15,229,110
30,237,110
30,225,110
30,236,110
30,217,110
30,232,110
30,218,110
30,227,110
30,236,110
30,233,110
30,237,110
30,223,110
30,221,110
30,228,110
30,231,110
30,217,110
30,232,110
30,226,110
30,223,110
30,227,110
30,229,110
30,225,110
30,218,110
30,214,110
30,233,110
30,229,110
30,227,110
30,223,110
30,227,110
30,226,110
30,229,110
0,269,220
0,253,220
0,274,220
0,268,220
0,272,220
0,280,220
0,269,220
0,274,220
0,274,220
0,271,220
0,276,220
0,269,220
0,285,220
0,279,220
0,284,220
0,278,220
0,268,220
0,277,220
0,271,220
0,274,220
0,282,220
0,281,220
0,278,220
0,282,220
0,283,220
0,287,220
0,278,220
0,273,220
0,281,220
0,274,220
15,284,220
15,284,220
15,286,220
15,285,220
15,284,220
15,291,220
15,287,220
15,284,220
15,277,220
15,273,220
15,271,220
15,284,220
15,285,220
15,283,220
15,283,220
15,279,220
15,277,220
15,282,220
15,283,220
15,280,220
15,288,220
15,290,220
15,282,220
15,278,220
15,280,220
15,273,220
15,276,220
15,284,220
15,286,220
15,275,220
30,279,220
30,276,220
30,284,220
30,278,220
30,279,220
30,285,220
30,280,220
30,286,220
30,285,220
30,281,220
30,284,220
30,290,220
30,278,220
30,279,220
30,278,220
30,282,220
30,286,220
30,282,220
30,273,220
30,294,220
30,290,220
30,282,220
30,281,220
30,281,220
30,280,220
30,285,220
30,289,220
30,286,220
30,287,220
30,298,220
